Account,total_pnl,avg_pnl,win_rate,trade_count,avg_size_usd,pnl_std,contrarian_ratio
0x083384f897ee0f19899168e3b1bec365f52a9012,1600229.819979,419.1277684596647,0.3596123624934521,3818,16159.57673389209,4692.452328769463,0.9333754299938215
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,47885.320514,6.5776539167582415,0.4427197802197802,7280,1653.2263269230768,134.07347277629353,0.45379234480249875
0x271b280974205ca63b716753467d5a371de622ab,-70436.191318,-18.49204287687057,0.3019165135206091,3809,8893.000897873459,542.1826592941622,0.2924352424704474
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,132464.814554,9.951529904139434,0.43858462925400044,13311,507.6269326121253,113.26935264594304,0.4102359768865288
0x2c229d22b100a7beb69122eed721cee9b24011dd,168658.004994,52.0710111126891,0.5199135535659154,3239,3138.894782340228,255.82909123366827,0.6184983678146924
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,-31203.599986,-38.28662574969325,0.45521472392638035,815,1729.9411042944785,558.7787526232372,0.6148790560968362
0x39cef799f8b69da1995852eea189df24eb5cae3c,14456.919335999997,4.0281190682641395,0.32766787405962666,3589,4790.5754862078575,730.495483644371,0.8926210503854975
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,53496.247243,161.13327482831323,0.4759036144578313,332,3445.471265060241,1279.8557881354639,0.801623471635907
0x420ab45e0bd8863569a5efbb9c05d91f40624641,199505.592732,520.9023308929503,0.2349869451697128,383,5189.367127937337,2228.336140282739,0.3417244213124998
0x430f09841d65beb3f27765503d0f850b8bce7713,416541.872341,336.735547567502,0.48423605497170574,1237,2397.824753435732,1649.4975803457905,0.8855399883974456
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,103343.716161,12.130967972884141,0.35344524005164923,8519,517.5289235825802,88.29284150392282,0.9751488787056773
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,677747.050643,155.58931373806246,0.48622589531680444,4356,9084.699093204776,855.3540027082513,0.7998696559558754
0x4f93fead39b70a1824f981a54d4e55b278e9f760,308975.869716,40.740489150316456,0.3603639240506329,7584,17098.171054852322,656.6936282172401,0.564957530520899
0x513b8629fe877bb581bf244e326a047b249c4ff1,840422.555216,68.68441935403726,0.40119320039228507,12236,34396.58028440667,639.4024436908079,0.920188665752905
0x6d6a4b953f202f8df5bed40692e7fd865318264a,108731.216772,111.51919668923077,0.4317948717948718,975,746.7256512820513,468.99598178257963,0.7499792977187841
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,429355.565915,270.0349471163522,0.34591194968553457,1590,7216.667245283019,2525.2404372348287,0.0434545206161312
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,403011.504159,281.8262266846154,0.3062937062937063,1430,2133.6673636363635,1591.523957653427,0.1953868565877006
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,379095.406711,38.3195599627009,0.8108763772364298,9893,2600.7780491256444,172.52077341762578,0.6767153907431447
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,14900.443047,9.557692781911483,0.45221295702373315,1559,3748.8675112251444,72.5611952371814,0.1115291891641309
0x8170715b3b381dffb7062c0298972d4727a0a63b,-167621.124781,-36.43145507085416,0.38274288198217776,4601,2204.6855314062163,1647.7789842055993,0.1761368206748518
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,65513.657906,34.2823955552067,0.33019361590790164,1911,6279.002286760858,325.75560971336085,0.8072476002052015
0x8477e447846c758f5a675856001ea72298fd9cb5,43917.008976,2.928191023869849,0.26196826243499133,14998,820.4285131350847,68.6130409480178,0.5004109363319781
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,126578.942134,41.47409637418087,0.2853866317169069,3052,3601.689298820446,220.3877348338997,0.3507459834152076
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,106302.875256,6.81210350887536,0.3457866068567767,15605,1273.1950003204101,68.2349036218229,0.7211853132828978
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,72846.484272,174.6918088057554,0.5731414868105515,417,2066.6892086330936,976.068751360001,0.47490371478004356
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,67845.619531,120.50731710657195,0.40852575488454707,563,2979.4417761989343,474.8098365007934,0.39006329442252474
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,21758.831753,40.746875941947565,0.32209737827715357,534,8330.193370786517,288.26612386189584,0.6976608147327135
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2143382.597689,145.48174829898866,0.3371343243059798,14733,3837.885375008484,1374.0264020518678,0.481016279426269
0xb899e522b5715391ae1d4f137653e7906c5e2115,22488.500821,4.648305254443986,0.4386109962794543,4838,22504.555828854896,332.0834053908585,0.5603443921967652
0xbaaaf6571ab7d571043ff1e313a9609a10637864,940163.80622,44.364090516232544,0.46758210645526616,21192,3210.472831257078,567.7627628499143,0.32429064661313
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,220519.061853,83.49831952025748,0.32752745172283226,2641,7852.098337750852,1530.5250331047494,0.7145477910398497
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,836080.553077,20.806304824731235,0.428230141349791,40184,1844.2118863229146,264.1238803160226,0.04279817414038811
